,0,1,2
599,"Wigger, a Short Film",2008,https://en.wikipedia.org/wiki/Omowale_Akintunde
600,Dallas: The Early Years,1986,https://en.wikipedia.org/wiki/Bill_Duke
601,Medea,1973,https://en.wikipedia.org/wiki/Ben_Caldwell_(filmmaker)
602,Locks,2009,https://en.wikipedia.org/wiki/Ryan_Coogler
603,Guess Who's Coming to Dinner,1967,https://en.wikipedia.org/wiki/D%27Urville_Martin
604,Ironside,1968,https://en.wikipedia.org/wiki/Fred_Williamson
605,Colonial Gods,2009,https://en.wikipedia.org/wiki/Dee_Rees
606,also director.,0000,https://en.wikipedia.org/wiki/Ernest_Dickerson
607,Black Mother,2018,https://en.wikipedia.org/wiki/Khalik_Allah
608,BMF,2023,https://en.wikipedia.org/wiki/Crystle_Roberson
609,Intermittent Delight,2007,https://en.wikipedia.org/wiki/Akosua_Adoma_Owusu
610,The Purge,2018,https://en.wikipedia.org/wiki/Anthony_Hemingway
611,"^ a b c ""New York, New York Death Index, 1949-1965 [database on-line]"". United States: The Generations Network. Retrieved 2019-01-10.",1949,https://en.wikipedia.org/wiki/Richard_D._Maurice
612,"^ Billboard Magazine, April 13, 1985 - Page 65 New Releases, HOME VIDEO",1985,https://en.wikipedia.org/wiki/Ivan_Rogers_(actor)
613,D.E.B.S.,2004,https://en.wikipedia.org/wiki/Angela_Robinson_(filmmaker)
614,Queens,2021,https://en.wikipedia.org/wiki/Crystle_Roberson
615,Miss Fluci Moses,1987,https://en.wikipedia.org/wiki/Alile_Sharon_Larkin
616,Illegal Tender,2007,https://en.wikipedia.org/wiki/Franc_Reyes_(film_director)
617,I Was a Teenage Wereskunk,2016,https://en.wikipedia.org/wiki/Dah%C3%A9li_Hall
618,Love Is Not Enough,1978,https://en.wikipedia.org/wiki/Bill_Duke
619,"^ O'Hanlon, Dom",2016,https://en.wikipedia.org/wiki/Charles_Randolph-Wright
620,Pretty Perfect,2014,https://en.wikipedia.org/wiki/Greg_Carter_(filmmaker)
621,Quantum Leap,1989,https://en.wikipedia.org/wiki/Anita_W._Addison
622,Universal Soldier,1992,https://en.wikipedia.org/wiki/Michael_Jai_White
623,The Kitchen,1975,https://en.wikipedia.org/wiki/Alile_Sharon_Larkin
624,Sign o' the Times,1987,https://en.wikipedia.org/wiki/Prince_(musician)
625,True Lies,2023,https://en.wikipedia.org/wiki/Anthony_Hemingway
626,Knights of the South Bronx,2005,https://en.wikipedia.org/wiki/Dianne_Houston
627,"^ Ryan, Maureen",2008,https://en.wikipedia.org/wiki/Ted_Lange
628,Aztec Warrior,2016,https://en.wikipedia.org/wiki/Scott_Sanders_(director)
629,Jungle Fever,1991,https://en.wikipedia.org/wiki/Halle_Berry
630,Wealth of a Nation,1964,https://en.wikipedia.org/wiki/William_Greaves
631,Caldonia,1945,https://en.wikipedia.org/wiki/William_Forest_Crouch
632,Undercover Brother,2002,https://en.wikipedia.org/wiki/John_Ridley
633,American Playhouse,1982,https://en.wikipedia.org/wiki/Oz_Scott
634,"^ a b ""Dancer and Entrepreneur Shawn Short Builds a Vision in DC"". Spin. 2022.",2022,https://en.wikipedia.org/wiki/Shawn_Short
635,Appearances on C-SPAN,0000,https://en.wikipedia.org/wiki/Shola_Lynch
636,Bar Star kudu - bar star,2006,https://en.wikipedia.org/wiki/Deantoni_Parks
637,90210,2013,https://en.wikipedia.org/wiki/Benny_Boom
638,Fresh Kill,1994,https://en.wikipedia.org/wiki/George_C._Wolfe
639,Verdict Not Guilty,1933,https://en.wikipedia.org/wiki/Eloyce_King_Patrick_Gist
640,Secret Son,2002,https://en.wikipedia.org/wiki/Roger_Ross_Williams
641,Best Documentary at OutFest,0000,https://en.wikipedia.org/wiki/Thomas_Allen_Harris
642,Switch Swap,2007,https://en.wikipedia.org/wiki/Omowale_Akintunde
643,House Party,1990,https://en.wikipedia.org/wiki/Reginald_Hudlin
644,Eve's Bayou,1997,https://en.wikipedia.org/wiki/Kasi_Lemmons
645,Janine,1990,https://en.wikipedia.org/wiki/Cheryl_Dunye
646,Take Your Bags,1998,https://en.wikipedia.org/wiki/Camille_Billops
647,Shakedown,2002,https://en.wikipedia.org/wiki/Morocco_Omari
648,"^ a b c d e f g h i j Halter, Ed",2015,https://en.wikipedia.org/wiki/Edward_Owens_(filmmaker)
649,The Walls Came Tumbling Down,1975,https://en.wikipedia.org/wiki/Madeline_Anderson
650,Orishas,2001,https://en.wikipedia.org/wiki/M._Asli_Dukan
651,Bruce Bruce Live,2003,https://en.wikipedia.org/wiki/Leslie_Small
652,Aftersun,2022,https://en.wikipedia.org/wiki/Barry_Jenkins
653,Three the Hard Way,1974,https://en.wikipedia.org/wiki/Gordon_Parks_Jr.
654,The Unveiling,1996,https://en.wikipedia.org/wiki/Rodney_Evans_(filmmaker)
655,Close to Home,1998,https://en.wikipedia.org/wiki/Rodney_Evans_(filmmaker)
656,Stitches,1991,https://en.wikipedia.org/wiki/Gina_Prince-Bythewood
657,Odds and Ends,1993,https://en.wikipedia.org/wiki/Michelle_Parkerson
658,"^ a b Brownlee, Andrea Barnwell; Oliver, Valerie Cassel",2008,https://en.wikipedia.org/wiki/Carroll_Parrott_Blue
659,"^ a b Ballenger, Melvonna. ""Melvonna Ballenger"". UCLA film and television archive. Retrieved 12 November 2019.",2019,https://en.wikipedia.org/wiki/Melvonna_Ballenger
660,Cutie by Raw Stilo,1995,https://en.wikipedia.org/wiki/M._E._Holland
661,A Doll's House,1987,https://en.wikipedia.org/wiki/Vaginal_Davis
662,Menace II Society,1993,https://en.wikipedia.org/wiki/Hughes_brothers
663,Wild in the Streets,1968,https://en.wikipedia.org/wiki/Richard_Pryor
664,Hair Show,2004,https://en.wikipedia.org/wiki/Leslie_Small
665,Time,2001,https://en.wikipedia.org/wiki/Roger_Ross_Williams
666,Dinty McGinty,1946,https://en.wikipedia.org/wiki/William_Forest_Crouch
667,The Disaster Artist,2017,https://en.wikipedia.org/wiki/Jerrod_Carmichael
668,The L Word,2005,https://en.wikipedia.org/wiki/Sylvia_Rhue
669,"Harlem Trade Union Council Convention, 1949[1]",1949,https://en.wikipedia.org/wiki/Hortense_%22Tee%22_Beveridge
670,The Learning Tree,1969,https://en.wikipedia.org/wiki/Gordon_Parks
671,"Mother, Jugs & Speed",1976,https://en.wikipedia.org/wiki/Tim_Reid
672,Dreamland,1983,https://en.wikipedia.org/wiki/Oz_Scott
673,Jerico,2016,https://en.wikipedia.org/wiki/Tricia_Woodgett
674,Anthem,1991,https://en.wikipedia.org/wiki/Marlon_Riggs
675,Speed,1994,https://en.wikipedia.org/wiki/Kevin_Grevioux
676,^ By,1994,https://en.wikipedia.org/wiki/Nina_Gamble_Kennedy
677,She Don't Fade,1991,https://en.wikipedia.org/wiki/Cheryl_Dunye
678,Tears of the Sun,2003,https://en.wikipedia.org/wiki/Antoine_Fuqua
679,A Stray,2016,https://en.wikipedia.org/wiki/Fathia_Absie
680,The Negotiator,1998,https://en.wikipedia.org/wiki/F._Gary_Gray
681,The Gospel,2016,https://en.wikipedia.org/wiki/A.V._Rockwell
682,The Way I See It,2020,https://en.wikipedia.org/wiki/Dawn_Porter_(filmmaker)
683,The Great White Hype,1996,https://en.wikipedia.org/wiki/Reginald_Hudlin
684,Idil Ibrahim,0000,https://en.wikipedia.org/wiki/Abdisalam_Aato
685,Your Children Come Back to You,1979,https://en.wikipedia.org/wiki/Alile_Sharon_Larkin
686,The Watermelon Woman,1996,https://en.wikipedia.org/wiki/Pearl_Bowser
687,Creed,2015,https://en.wikipedia.org/wiki/Ryan_Coogler
688,Notorious,2009,https://en.wikipedia.org/wiki/Reggie_Rock_Bythewood
689,"^ ""Dreamgirls - Broadway Musical - Original | IDBD"". Archived from the original on 2018-09-16.",2018,https://en.wikipedia.org/wiki/Charles_Randolph-Wright
690,Slogan,1969,https://en.wikipedia.org/wiki/Melvin_Van_Peebles
691,Full Contact,1993,https://en.wikipedia.org/wiki/Michael_Jai_White
692,Bones,2001,https://en.wikipedia.org/wiki/Ernest_Dickerson
693,Free Tuition with MK Asante,2020,https://en.wikipedia.org/wiki/M._K._Asante
694,"Suzanne, Suzanne",1982,https://en.wikipedia.org/wiki/Camille_Billops
695,I Remember Betty,1987,https://en.wikipedia.org/wiki/Michelle_Parkerson
696,Tall Enough,2009,https://en.wikipedia.org/wiki/Barry_Jenkins
697,Within Our Gates,1920,https://en.wikipedia.org/wiki/Oscar_Micheaux
698,Buck,0000,https://en.wikipedia.org/wiki/M._K._Asante
699,Mulignans,2015,https://en.wikipedia.org/wiki/Shaka_King
700,A Different World,1987,https://en.wikipedia.org/wiki/Keenen_Ivory_Wayans
701,Sisters,1991,https://en.wikipedia.org/wiki/Anita_W._Addison
702,Poetic Justice,1993,https://en.wikipedia.org/wiki/John_Singleton
703,Book of Love,2002,https://en.wikipedia.org/wiki/Jo_D._Jonz
704,Holy Smoke,2007,https://en.wikipedia.org/wiki/Omowale_Akintunde
705,Soul Food,1997,https://en.wikipedia.org/wiki/George_Tillman_Jr.
706,"^ France, Lisa Respers",2010,https://en.wikipedia.org/wiki/Tariq_Nasheed
707,Twisted,1996,https://en.wikipedia.org/wiki/Billy_Porter_(actor)
708,"^ ""With East Village exhibition, the art of Jean-Michel Basquiat comes home"". PBS NewsHour. May 6, 2019. Retrieved August 9, 2020.{{cite web}}:  CS1 maint: url-status",2019,https://en.wikipedia.org/wiki/Michael_Holman_(filmmaker)
709,Les cinq cent balles (500 Francs),1961,https://en.wikipedia.org/wiki/Melvin_Van_Peebles
710,The Phynx,1970,https://en.wikipedia.org/wiki/Richard_Pryor
711,"Greenleaf - List of Greenleaf episodes - 2019, 2021",2019,https://en.wikipedia.org/wiki/Crystle_Roberson
712,The White Shadow,1979,https://en.wikipedia.org/wiki/Larry_%22Flash%22_Jenkins
713,The Black Girl Dies Last,2009,https://en.wikipedia.org/wiki/Nia_DaCosta
714,"^ a b c McCluskey, Audrey",2005,https://en.wikipedia.org/wiki/Shola_Lynch
715,Swing Kids,1993,https://en.wikipedia.org/wiki/Thomas_Carter_(director)
716,Hot Package,2015,https://en.wikipedia.org/wiki/Janicza_Bravo
717,Class Act,1992,https://en.wikipedia.org/wiki/Doug_E._Doug
718,Malcolm X,1992,https://en.wikipedia.org/wiki/Spike_Lee
719,Gone Are the Days!,1963,https://en.wikipedia.org/wiki/Ossie_Davis
720,Jacknife,1989,https://en.wikipedia.org/wiki/Charles_S._Dutton
721,One of Us Tripped,1997,https://en.wikipedia.org/wiki/Tim_Story
722,Hangin' with the Homeboys,1991,https://en.wikipedia.org/wiki/Doug_E._Doug
723,Rosemary's Baby,1968,https://en.wikipedia.org/wiki/D%27Urville_Martin
724,Scenes for the Soul,1995,https://en.wikipedia.org/wiki/George_Tillman_Jr.
725,Four Religions,1960,https://en.wikipedia.org/wiki/William_Greaves
726,The Brothers,2001,https://en.wikipedia.org/wiki/Tanya_Wright
727,Do the Right Thing,1989,https://en.wikipedia.org/wiki/Martin_Lawrence
728,NAACP Theater Awards,2005,https://en.wikipedia.org/wiki/Henry_E._Taylor_III
729,Shaft,2000,https://en.wikipedia.org/wiki/John_Singleton
730,Communion,2007,https://en.wikipedia.org/wiki/Omowale_Akintunde
731,Have Gun – Will Travel,1961,https://en.wikipedia.org/wiki/Ivan_Dixon
732,WAGS Atlanta,2017,https://en.wikipedia.org/wiki/James_DuBose
733,Black Nativity,2013,https://en.wikipedia.org/wiki/Kasi_Lemmons
734,The Up in Smoke Tour,2000,https://en.wikipedia.org/wiki/Philip_Atwell
735,Something of Value,1957,https://en.wikipedia.org/wiki/Ivan_Dixon
736,The Other Brother,2002,https://en.wikipedia.org/wiki/M._E._Holland
737,Ethnic Notions,1986,https://en.wikipedia.org/wiki/Marlon_Riggs
738,Tongues Untied  1989) (later aired on,V in,https://en.wikipedia.org/wiki/Marlon_Riggs
739,Bustin' Loose,1981,https://en.wikipedia.org/wiki/Oz_Scott
740,Gimme a Break!,1983,https://en.wikipedia.org/wiki/Oz_Scott
741,Promised Land,2009,https://en.wikipedia.org/wiki/Yoruba_Richen
742,"Eminem – ""My Name Is""  1999) (co-directed",Dr.,https://en.wikipedia.org/wiki/Philip_Atwell
743,Dr. Hugo,1996,https://en.wikipedia.org/wiki/Kasi_Lemmons
744,Double Play,2017,https://en.wikipedia.org/wiki/Ernest_Dickerson
745,Reagan,2000,https://en.wikipedia.org/wiki/Roger_Ross_Williams
746,Chinaman's Chance: America's Other Slaves,2008,https://en.wikipedia.org/wiki/Deborah_Pratt
747,"^ Malone, Janice",2010,https://en.wikipedia.org/wiki/Kim_Bass
748,She's Gotta Have It,1986,https://en.wikipedia.org/wiki/Spike_Lee
749,Demons,1985,https://en.wikipedia.org/wiki/Geretta_Geretta
750,"Deantoni co-wrote the music for the song ""Party In My Pants"" with Doron Braunshtein A/K/A Apollo Braun. The song appears in the 2008's film Religulous, directed by Larry Charles.",2008,https://en.wikipedia.org/wiki/Deantoni_Parks
751,For Love and Honor,1983,https://en.wikipedia.org/wiki/Keenen_Ivory_Wayans
752,Boston Black United Front,0000,https://en.wikipedia.org/wiki/Henry_Hampton
753,Save the Last Dance,2001,https://en.wikipedia.org/wiki/Thomas_Carter_(director)
754,Mo' Better Blues,1990,https://en.wikipedia.org/wiki/Doug_E._Doug
755,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,1996,https://en.wikipedia.org/wiki/Ben_Ramsey_(filmmaker)
756,Herbie: Fully Loaded,2005,https://en.wikipedia.org/wiki/Angela_Robinson_(filmmaker)
757,Gidget Meets Hondo,1980,https://en.wikipedia.org/wiki/Ben_Caldwell_(filmmaker)
758,Shooting Stars,2023,https://en.wikipedia.org/wiki/Chris_Robinson_(director)
759,Nothing at All,2014,https://en.wikipedia.org/wiki/Tricia_Woodgett
760,Several Friends,1969,https://en.wikipedia.org/wiki/Charles_Burnett_(director)
761,K-11,2012,https://en.wikipedia.org/wiki/Markus_Redmond
762,Eventual Salvation,2008,https://en.wikipedia.org/wiki/Dee_Rees
763,The Brute,1920,https://en.wikipedia.org/wiki/Oscar_Micheaux
764,Hell Bound Train,1930,https://en.wikipedia.org/wiki/Eloyce_King_Patrick_Gist
765,Garden State,2004,https://en.wikipedia.org/wiki/George_C._Wolfe
766,The Cinematic Jazz of Julie Dash,1992,https://en.wikipedia.org/wiki/Yvonne_Welbon
767,Bless Their Little Hearts,1984,https://en.wikipedia.org/wiki/Charles_Burnett_(director)
768,I Am Somebody,1970,https://en.wikipedia.org/wiki/Madeline_Anderson
769,Young Doctors in Love,1982,https://en.wikipedia.org/wiki/Larry_%22Flash%22_Jenkins
770,"^ ""1 Hands-On Approach to Casting a Horror Film"". Backstage.com. Retrieved 2016-03-29.",2016,https://en.wikipedia.org/wiki/Taylor_Ri%27chard
771,Middle of Nowhere,2012,https://en.wikipedia.org/wiki/Ava_DuVernay
772,Black Seeds: Book II,2022,https://en.wikipedia.org/wiki/Bayer_Mack
773,Shredderman Rules,2007,https://en.wikipedia.org/wiki/Henry_E._Taylor_III
774,Paper Chasers,2003,https://en.wikipedia.org/wiki/Tim_Wilson_(filmmaker)
775,Portraits in Black: Paul Laurence Dunbar: America's First Black Poet,1972,https://en.wikipedia.org/wiki/Carlton_Moss
776,"^ a b ""Cannes Classics 2011 - Festival de Cannes 2016",2011,https://en.wikipedia.org/wiki/Alex_Stapleton
777,School Daze,1988,https://en.wikipedia.org/wiki/Spike_Lee
778,The End Again,2014,https://en.wikipedia.org/wiki/Felicia_Pride
779,Undercover Brother,2002,https://en.wikipedia.org/wiki/Malcolm_D._Lee
780,Yelling to the Sky,2011,https://en.wikipedia.org/wiki/Victoria_Mahoney
781,Cat's Eye,1985,https://en.wikipedia.org/wiki/Charles_S._Dutton
782,Sojourn,1973,https://en.wikipedia.org/wiki/Michelle_Parkerson
783,"^ a b c Jeff Byrd, FilmBug",0000,https://en.wikipedia.org/wiki/Jeffrey_W._Byrd
784,John Lewis: Good Trouble,2020,https://en.wikipedia.org/wiki/Dawn_Porter_(filmmaker)
785,Women of the Movement,2022,https://en.wikipedia.org/wiki/Julie_Dash
786,Teen Wolf,1985,https://en.wikipedia.org/wiki/Richard_Brooks_(actor)
787,All You've Got,2005,https://en.wikipedia.org/wiki/Neema_Barnette
788,Roll Bounce,2005,https://en.wikipedia.org/wiki/Malcolm_D._Lee
789,The Santa Clause 2,2002,https://en.wikipedia.org/wiki/Aisha_Tyler
790,Uncle Tom's Fairy Tales,1969,https://en.wikipedia.org/wiki/Richard_Pryor
791,The Mask,1994,https://en.wikipedia.org/wiki/Kevin_Grevioux
792,Spaceballs,1987,https://en.wikipedia.org/wiki/Tim_Russ
793,All We Know of Heaven,2004,https://en.wikipedia.org/wiki/Seith_Mann
794,Triplecross,1986,https://en.wikipedia.org/wiki/Damon_Wayans
795,The Bronx War,1991,https://en.wikipedia.org/wiki/Joseph_V%C3%A1squez
796,Storme: Lady of the Jewel Box,1991,https://en.wikipedia.org/wiki/Michelle_Parkerson
797,"^ Obituaries in the Performing Arts, 2010, By Harris M. Lentz III - Page 360 Rogers, Ivan",2010,https://en.wikipedia.org/wiki/Ivan_Rogers_(actor)
798,"^ a b c Kahana, Jonathan",2016,https://en.wikipedia.org/wiki/Edward_Lewis_(filmmaker)
799,The Black Press: Soldiers Without Swords,1998,https://en.wikipedia.org/wiki/Stanley_Nelson_Jr.
800,Black Superman,2007,https://en.wikipedia.org/wiki/Omar_Regan
801,Stripteaser,1995,https://en.wikipedia.org/wiki/Ben_Ramsey_(filmmaker)
802,George Washington Carver,1959,https://en.wikipedia.org/wiki/Carlton_Moss
803,Dish Nation,2018,https://en.wikipedia.org/wiki/James_DuBose
804,Baby Boy,2001,https://en.wikipedia.org/wiki/John_Singleton
805,Slam,1998,https://en.wikipedia.org/wiki/Saul_Williams
806,While Black with MK Asante,2019,https://en.wikipedia.org/wiki/M._K._Asante
807,"^ ""How Melina Matsoukas Went From Music-Video Visionary to 'Queen and Slim'"". www.yahoo.com.",0000,https://en.wikipedia.org/wiki/Melina_Matsoukas
808,Recreating Black Women's Media Image,1983,https://en.wikipedia.org/wiki/Zeinabu_irene_Davis
809,Gifted Hands: The Ben Carson Story,2009,https://en.wikipedia.org/wiki/Thomas_Carter_(director)
810,Congo,1995,https://en.wikipedia.org/wiki/Kevin_Grevioux
811,Runaway Island,2015,https://en.wikipedia.org/wiki/Dianne_Houston
812,"In the Absence of Light, documentary.",2021 – Black Art,https://en.wikipedia.org/wiki/Sam_Pollard_(filmmaker)
813,Station 19,0000,https://en.wikipedia.org/wiki/Paris_Barclay
814,Somebody Help Me,2007,https://en.wikipedia.org/wiki/Chris_Stokes_(filmmaker)
815,Purple Rain,1984,https://en.wikipedia.org/wiki/Prince_(musician)
816,M*A*S*H,1979,https://en.wikipedia.org/wiki/Larry_%22Flash%22_Jenkins
817,Cinema of Somalia,0000,https://en.wikipedia.org/wiki/Abdisalam_Aato
818,Moose Mating,2001,https://en.wikipedia.org/wiki/Aisha_Tyler
819,Delivery Boys,1985,https://en.wikipedia.org/wiki/Mario_Van_Peebles
820,Our Kind of People,2021,https://en.wikipedia.org/wiki/Julie_Dash
821,The Earth is Humming,2018,https://en.wikipedia.org/wiki/Garrett_Bradley_(filmmaker)
822,Smithereens,1982,https://en.wikipedia.org/wiki/Geretta_Geretta
823,Last Rites,1988,https://en.wikipedia.org/wiki/Deborah_Pratt
824,413 Hope St. (TV Series),1997,https://en.wikipedia.org/wiki/Damien_Dante_Wayans
825,Private Resort,1985,https://en.wikipedia.org/wiki/George_Bowers_(filmmaker)
826,Fruitvale Station,2013,https://en.wikipedia.org/wiki/Ryan_Coogler
827,"^ Boch, Richard",2017,https://en.wikipedia.org/wiki/Michael_Holman_(filmmaker)
828,Taxi,2004,https://en.wikipedia.org/wiki/Tim_Story
829,"^ ""Playin' For Love"". Black Cinema Connection. 2014-11-05. Retrieved 2018-03-06.",2014,https://en.wikipedia.org/wiki/Robert_Townsend_(actor)
830,The Woodsman,2004,https://en.wikipedia.org/wiki/Lee_Daniels
831,"^ Variety Film Reviews, Volume 21 - -",0000,https://en.wikipedia.org/wiki/Ivan_Rogers_(actor)
832,"Russell directed the 2011 film Snow on tha Bluff, a crime drama in reality style, about a real-life ""thug"" in The Bluff, Atlanta's roughest neighborhood. The film was shown at the 2011 Slamdance Film Festival and at the 2012 Brooklyn Film Festival.[2]",2011,https://en.wikipedia.org/wiki/Damon_Russell
833,Hidden Colors 3,2014,https://en.wikipedia.org/wiki/Tariq_Nasheed
834,The Bold Ones: The Protectors,1969,https://en.wikipedia.org/wiki/Fred_Williamson
835,Vegetable Soup,1976,https://en.wikipedia.org/wiki/George_Bowers_(filmmaker)
836,"White Lies, Black Sheep[30]",2007,https://en.wikipedia.org/wiki/James_Spooner
837,FOX Soul Season 2,2021,https://en.wikipedia.org/wiki/James_DuBose
838,Boomerang,1992,https://en.wikipedia.org/wiki/Martin_Lawrence
839,In the Hour of Chaos,2016,https://en.wikipedia.org/wiki/Bayer_Mack
840,Star 80,1983,https://en.wikipedia.org/wiki/Keenen_Ivory_Wayans
841,Blaze Studios,2012,https://en.wikipedia.org/wiki/Darren_Grant
842,Black and Blue,2007,https://en.wikipedia.org/wiki/Omowale_Akintunde
843,Popa Wu: A 5% Story,2010,https://en.wikipedia.org/wiki/Khalik_Allah
844,In Search of Black Female Sexuality in America,2004 - Telly Award for her documentary Silence,https://en.wikipedia.org/wiki/Mya_Baker
845,Black Panther,2018,https://en.wikipedia.org/wiki/Joe_Robert_Cole
846,Wild Women Don't Have the Blues,1989,https://en.wikipedia.org/wiki/Pearl_Bowser
847,"Released: May 24, 1991[110]",1991,https://en.wikipedia.org/wiki/Chris_Rock
848,Lookin' to Get Out,1982,https://en.wikipedia.org/wiki/Larry_%22Flash%22_Jenkins
849,Dukes of Hazzard,1979,https://en.wikipedia.org/wiki/George_Bowers_(filmmaker)
850,Downtown 81,1981,https://en.wikipedia.org/wiki/Saul_Williams
851,Boomerang,1992,https://en.wikipedia.org/wiki/Reginald_Hudlin
852,Somebody Help Me 2,2010,https://en.wikipedia.org/wiki/Chris_Stokes_(filmmaker)
853,Monsters vs. Aliens: Mutant Pumpkins from Outer Space,2009,https://en.wikipedia.org/wiki/Peter_Ramsey
854,Star Trek II: The Wrath of Khan,1982,https://en.wikipedia.org/wiki/Kevin_Rodney_Sullivan
855,Next Day Air,2009,https://en.wikipedia.org/wiki/Benny_Boom
856,"^ a b c ""Forest Whitaker: The King Of The Oscars?"". CBS News. January 31, 2007. Archived from the original on February 7, 2007.",2007,https://en.wikipedia.org/wiki/Forest_Whitaker
857,Mascots,2016,https://en.wikipedia.org/wiki/Dah%C3%A9li_Hall
858,Father Hood,1993,https://en.wikipedia.org/wiki/Halle_Berry
859,Seacole,2021,https://en.wikipedia.org/wiki/Dianne_Houston
860,Colors,1988,https://en.wikipedia.org/wiki/Damon_Wayans
861,Bulletproof Monk,2003,https://en.wikipedia.org/wiki/Paul_Hunter_(director)
862,Watermelon Man,1970,https://en.wikipedia.org/wiki/D%27Urville_Martin
863,You Got Served,2004,https://en.wikipedia.org/wiki/Chris_Stokes_(filmmaker)
864,"^ Hetrick, Adam",2014,https://en.wikipedia.org/wiki/Charles_Randolph-Wright
865,Lost Ollie,2022,https://en.wikipedia.org/wiki/Peter_Ramsey
866,Insecure,2016-2021,https://en.wikipedia.org/wiki/Prentice_Penny
867,Hallowed Be Thy Name,2020,https://en.wikipedia.org/wiki/Taylor_Ri%27chard
868,3:15,1986,https://en.wikipedia.org/wiki/Rusty_Cundieff
869,American Pimp,1999,https://en.wikipedia.org/wiki/Hughes_brothers
870,"^ Haithman, Diane",1994,https://en.wikipedia.org/wiki/Charles_Randolph-Wright
871,Back to Neverland (Short),1989,https://en.wikipedia.org/wiki/Bruce_W._Smith
872,The Hustle,2008,https://en.wikipedia.org/wiki/Deon_Taylor
873,Star Trek: The Original Series,1969,https://en.wikipedia.org/wiki/Fred_Williamson
874,The Ministers,2009,https://en.wikipedia.org/wiki/Franc_Reyes_(film_director)
875,The Infinity Factory,1978,https://en.wikipedia.org/wiki/Madeline_Anderson
876,Designy Living,1994,https://en.wikipedia.org/wiki/Vaginal_Davis
877,Shaft,1971,https://en.wikipedia.org/wiki/Gordon_Parks
878,The Five Heartbeats,1991,https://en.wikipedia.org/wiki/Roy_Fegan
879,Bunker Hill,2008,https://en.wikipedia.org/wiki/Kevin_Willmott
880,Frederick Douglass: The House on Cedar Hill,1953,https://en.wikipedia.org/wiki/Carlton_Moss
881,Little Woods,2018,https://en.wikipedia.org/wiki/Nia_DaCosta
882,Happy Valentine's Day[1],1980,https://en.wikipedia.org/wiki/Gay_Abel-Bey
883,Lackawanna Blues,2005,https://en.wikipedia.org/wiki/George_C._Wolfe
884,Never Die Alone,2004,https://en.wikipedia.org/wiki/Ernest_Dickerson
885,Affirmations,1990,https://en.wikipedia.org/wiki/Marlon_Riggs
886,Namibia: Independence Now!,1985,https://en.wikipedia.org/wiki/Pearl_Bowser
887,"Succubus: Hell-Bent, 2007 horror film directed by Kim Bass. With Gary Busey, David Keith, Lorenzo Lamas",2007,https://en.wikipedia.org/wiki/Kim_Bass
888,"^ a b ""The Carrier"". www.thecarrierfilm.com. Retrieved 2017-03-04.",2017,https://en.wikipedia.org/wiki/Maggie_Betts
889,Battlefield America,2012,https://en.wikipedia.org/wiki/Chris_Stokes_(filmmaker)
890,"^ Turner, Allan",2011,https://en.wikipedia.org/wiki/Carroll_Parrott_Blue
891,The Pawnbroker,1964,https://en.wikipedia.org/wiki/Raymond_St._Jacques
892,African Booty Scratcher,2007,https://en.wikipedia.org/wiki/Nikyatu_Jusu
893,Schools for A New Society,1993,https://en.wikipedia.org/wiki/Stanley_Nelson_Jr.
894,Beauty,2005,https://en.wikipedia.org/wiki/Franc_Reyes_(film_director)
895,^ a b c d Sergio,2014,https://en.wikipedia.org/wiki/Solomon_Sir_Jones
896,Cats Can't Dance,1945,https://en.wikipedia.org/wiki/William_Forest_Crouch
897,Three Faces of Women,1994,https://en.wikipedia.org/wiki/Vaginal_Davis
898,Welcome to the Fun Zone,1984,https://en.wikipedia.org/wiki/Rusty_Cundieff
899,Blacula,1972,https://en.wikipedia.org/wiki/William_Crain_(filmmaker)
900,Dot,1994,https://en.wikipedia.org/wiki/Vaginal_Davis
901,Candyman,2021,https://en.wikipedia.org/wiki/Jordan_Peele
902,Rise of the Guardians,2012,https://en.wikipedia.org/wiki/Peter_Ramsey
903,Black Genesis: The Art of Tribal Africa,1970,https://en.wikipedia.org/wiki/Carlton_Moss
904,Product & Service/Cosmetics & Beauty - Axe,2010 - Cannes Lion International Festival of Creativity - Bronze Award,https://en.wikipedia.org/wiki/Paul_Hunter_(director)
905,Cycles[14],1989,https://en.wikipedia.org/wiki/Zeinabu_irene_Davis
906,Porgy and Bess,1959,https://en.wikipedia.org/wiki/Ivan_Dixon
907,Billy and Aaron,2010,https://en.wikipedia.org/wiki/Rodney_Evans_(filmmaker)
908,Stop,2015,https://en.wikipedia.org/wiki/Reinaldo_Marcus_Green
909,Pacific Blue,1999,https://en.wikipedia.org/wiki/Jo_D._Jonz
910,"^ Smith, Danyel. ""Her Own Space Melina Matsoukas — Grammy-winning director for Beyoncé and Rihanna — makes her Hollywood feature debut with the kind of story Hollywood has overlooked."", California magazine, November 18, 2019. Accessed July 12, 2022. ""At Hackensack High School in New Jersey, where her family later moved, Matsoukas was into photography and hip-hop.""",2019,https://en.wikipedia.org/wiki/Melina_Matsoukas
911,Tea 4 Two,2006,https://en.wikipedia.org/wiki/Akosua_Adoma_Owusu
912,The First Wives Club,1996,https://en.wikipedia.org/wiki/Billy_Porter_(actor)
913,"^ Hetrick, Adam",2013,https://en.wikipedia.org/wiki/Charles_Randolph-Wright
